"","hour","total_trips"
"1",0,3940
"2",1,6840
"3",2,3140
"4",3,9805
"5",4,16735
"6",5,76330
"7",6,1044540
"8",7,2505335
"9",8,2857540
"10",9,6646365
"11",10,11413410
"12",11,13333640
"13",12,13391995
"14",13,12960525
"15",14,13060445
"16",15,11615935
"17",16,9618060
"18",17,7814590
"19",18,5165375
"20",19,2531230
"21",20,707300
"22",21,95610
"23",22,16400
"24",23,7750
"25",NA,15348460
