"","weekdays","total_trips"
"1","Dienstag",12096700
"2","Donnerstag",13702420
"3","Freitag",15450925
"4","Mittwoch",12838640
"5","Montag",11183620
"6","Samstag",23386640
"7","Sonntag",26243890
"8",NA,15348460
